1;"2022-05-25 19:07:00";"Anmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
2;"2022-05-25 19:07:00";"Abmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
3;"2022-05-25 19:09:00";"Anmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
4;"2022-05-25 19:09:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
5;"2022-05-25 19:10:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
6;"2022-05-25 19:11:00";"Anmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
7;"2022-05-25 19:11:00";"Abmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
8;"2022-05-25 19:12:00";"Funktion Ummelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
9;"2022-05-25 19:12:00";"Abmelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
10;"2022-05-25 19:12:00";"Anmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
11;"2022-05-25 19:12:00";"Abmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
12;"2022-05-25 19:12:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
13;"2022-05-25 19:13:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;rod22k2c24dmbm5irhkkmme0d0;10.10.13.24"
14;"2022-05-25 20:27:00";"Sessiondaten neu setzen";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
15;"2022-05-25 20:27:00";"Abmelden";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
16;"2022-05-25 21:25:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
17;"2022-05-25 21:25:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
18;"2022-05-25 21:36:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
19;"2022-05-25 21:44:00";"Abmelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
20;"2022-05-26 07:09:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;pdflej22dbj4nst88gtjj4odv4;10.10.13.24"
21;"2022-05-26 07:09:00";"Anmelden";"Vierhus, Bernd;bvi;S3S6;Stab;j5ojpkle4lise3n78kr3foo300;10.10.13.26"
1504;"2022-05-28 12:08:00";"Stab_EL erledigt_109";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"109\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1505;"2022-05-28 12:08:00";"Stab_EL erledigt_108";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"108\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1506;"2022-05-28 12:08:00";"Stab_EL erledigt_107";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"107\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1507;"2022-05-28 12:08:00";"Stab_EL erledigt_106";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"106\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1508;"2022-05-28 12:08:00";"Stab_EL erledigt_105";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"105\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1509;"2022-05-28 12:08:00";"Stab_EL erledigt_104";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"104\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1510;"2022-05-28 12:08:00";"Stab_EL erledigt_102";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"102\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1511;"2022-05-28 12:08:00";"Stab_EL erledigt_101";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"101\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1512;"2022-05-28 12:08:00";"Stab_EL erledigt_100";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"100\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1513;"2022-05-28 12:08:00";"Stab_EL erledigt_99";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"99\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1514;"2022-05-28 12:08:00";"Stab_EL erledigt_98";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"98\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1515;"2022-05-28 12:08:00";"Stab_EL erledigt_97";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"97\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1516;"2022-05-28 12:08:00";"Stab_EL erledigt_16";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"16\",\
            `erledigt`     = \"2022-05-28 12:08:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1517;"2022-05-28 12:08:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-28 12:08:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"327\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Aufforderung zur Abgabe einer Lagemeldung\",\
            `12_abfzeit`      = \"2022-05-28 12:08:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1518;"2022-05-28 12:08:00";"Stab_S3S6 gelesen_327";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"327\",\
            `gelesen`      = \"2022-05-28 12:08:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1519;"2022-05-28 12:09:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:09:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"328\",\
            `05_gegenstelle`  = \"WRZ 5\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Anforderung:\
75L Kochwasser f&uuml;r die Verpflegung der Helfer.\",\
            `12_abfzeit`      = \"2022-05-28 12:09:00\",\
            `13_abseinheit`   = \"WRZ 5\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 12:09:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1520;"2022-05-28 12:09:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-28 12:09:00\",\
            `03_zeichen`      = \"fm3\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-28 12:09:00\",\
            `15_quitzeichen` =  \"fm3\",\
            `16_empf`          =  \"S2_rt,EL_gn,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"326\";;bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1521;"2022-05-28 12:10:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-28 12:10:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-28 12:10:00\",\
            `15_quitzeichen` =  \"fm1\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_gn,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"327\";;5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1522;"2022-05-28 12:11:00";"Stab_EL gelesen_328";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"328\",\
            `gelesen`      = \"2022-05-28 12:11:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1523;"2022-05-28 12:11:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:11:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"329\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  S3S6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Erkundungsphase\
3 vermisste Personen festgestellt\
\
Zitat: von A 327 \
&quot;Aufforderung zur Abgabe einer Lagemeldung&quot;\
\",\
            `12_abfzeit`      = \"2022-05-28 12:11:00\",\
            `13_abseinheit`   = \"WRZ 6\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `15_quitdatum`    = \"2022-05-28 12:11:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1524;"2022-05-28 12:12:00";"Stab_S3S6 gelesen_328";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"328\",\
            `gelesen`      = \"2022-05-28 12:12:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1525;"2022-05-28 12:12:00";"Stab_S3S6 gelesen_329";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"329\",\
            `gelesen`      = \"2022-05-28 12:12:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1526;"2022-05-28 12:20:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:20:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"330\",\
            `05_gegenstelle`  = \"WRZ 5\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung:\
Es wir mit Priorit&auml;t f&uuml;r die Verletzte Person Kategorie Rot ein RTW oder RTH angefordert.\",\
            `12_abfzeit`      = \"2022-05-28 12:20:00\",\
            `13_abseinheit`   = \"WRZ 5\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-28 12:20:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1527;"2022-05-28 12:23:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-28 12:23:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"331\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 5  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Entsenden Sie LOG Trp. zur Wasseraufnahme zu Adresse M&uuml;nsterstr. 489, 45721 Haltern am See, Familie Bussmann. \
\
Zitat: von E 328 \
&quot;Anforderung:\
75L Kochwasser f&uuml;r die Verpflegung der Helfer.&quot;\
\",\
            `12_abfzeit`      = \"2022-05-28 12:23:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvc\",\
            `14_funktion`     = \"EL\",\
            `16_empf`         = \"S2_rt,EL_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1528;"2022-05-28 12:23:00";"Stab_EL gelesen_331";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"331\",\
            `gelesen`      = \"2022-05-28 12:23:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1529;"2022-05-28 12:25:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-28 12:25:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-28 12:25:00\",\
            `15_quitzeichen` =  \"fm1\",\
            `16_empf`          =  \"S2_rt,EL_bl,EL_gn,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"331\";;5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1530;"2022-05-28 12:25:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:25:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"332\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  EL\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von A 331 \
&quot;Entsenden Sie LOG Trp. zur Wasseraufnahme zu Adresse M&uuml;nsterstr. 489, 45721 Haltern am See, Familie Bussmann. \
\
Zitat: von E 328 \
&quot;Anforderung:\
75L Kochwasser f&uuml;r die Verpflegung der Helfer.&quot;\
&quot;\
\",\
            `12_abfzeit`      = \"2022-05-28 12:25:00\",\
            `13_abseinheit`   = \"WRZ 5  \",\
            `14_zeichen`      = \"bvc\",\
            `14_funktion`     = \"EL\",\
            `15_quitdatum`    = \"2022-05-28 12:25:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1531;"2022-05-28 12:26:00";"Stab_S3S6 gelesen_330";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"330\",\
            `gelesen`      = \"2022-05-28 12:26:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1532;"2022-05-28 12:27:00";"Stab_EL gelesen_332";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"332\",\
            `gelesen`      = \"2022-05-28 12:27:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1533;"2022-05-28 12:28:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-28 12:28:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"333\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 5  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Es stehen immer noch keine Rettungsmittel zur Verf&uuml;gung.\
Versorgung der Patienten erfolgt durch ihren eigenen Mittel.\
\
Zitat: von E 330 \
&quot;Meldung:\
Es wir mit Priorit&auml;t f&uuml;r die Verletzte Person Kategorie Rot ein RTW oder RTH angefordert.&quot;\
\",\
            `12_abfzeit`      = \"2022-05-28 12:28:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1534;"2022-05-28 12:28:00";"Stab_S3S6 gelesen_333";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"333\",\
            `gelesen`      = \"2022-05-28 12:28:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1535;"2022-05-28 12:28:00";"Stab_EL erledigt_327";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"327\",\
            `erledigt`     = \"2022-05-28 12:28:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1536;"2022-05-28 12:28:00";"Stab_EL erledigt_328";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"328\",\
            `erledigt`     = \"2022-05-28 12:28:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1537;"2022-05-28 12:28:00";"Stab_EL erledigt_329";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"329\",\
            `erledigt`     = \"2022-05-28 12:28:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1538;"2022-05-28 12:28:00";"Stab_EL erledigt_330";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"330\",\
            `erledigt`     = \"2022-05-28 12:28:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1539;"2022-05-28 12:28:00";"Stab_EL erledigt_331";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"331\",\
            `erledigt`     = \"2022-05-28 12:28:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1540;"2022-05-28 12:30:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-28 12:30:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-28 12:30:00\",\
            `15_quitzeichen` =  \"fm1\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_gn,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"333\";;5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1541;"2022-05-28 12:30:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-28 12:30:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"334\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  S3S6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von A 333 \
&quot;Es stehen immer noch keine Rettungsmittel zur Verf&uuml;gung.\
Versorgung der Patienten erfolgt durch ihren eigenen Mittel.\
\
Zitat: von E 330 \
&quot;Meldung:\
Es wir mit Priorit&auml;t f&uuml;r die Verletzte Person Kategorie Rot ein RTW oder RTH angefordert.&quot;\
&quot;\
\",\
            `12_abfzeit`      = \"2022-05-28 12:30:00\",\
            `13_abseinheit`   = \"WRZ 5  \",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `15_quitdatum`    = \"2022-05-28 12:30:00\",\
            `15_quitzeichen`  =  \"fm1\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";5dsqfupgl1frqgr19v02hoovv1;10.10.13.21"
1542;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_334";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"334\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1543;"2022-05-28 12:33:00";"Stab_S3S6 gelesen_334";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"334\",\
            `gelesen`      = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1544;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_333";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"333\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1545;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_332";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"332\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1546;"2022-05-28 12:33:00";"Stab_S3S6 gelesen_332";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"332\",\
            `gelesen`      = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1547;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_331";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"331\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1548;"2022-05-28 12:33:00";"Stab_S3S6 gelesen_331";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"331\",\
            `gelesen`      = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1549;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_330";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"330\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1550;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_329";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"329\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1551;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_328";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"328\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1552;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_327";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"327\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1553;"2022-05-28 12:33:00";"Stab_S3S6 erledigt_326";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"326\",\
            `erledigt`     = \"2022-05-28 12:33:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1554;"2022-05-28 12:34:00";"Stab_S3S6 gelesen_326";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"326\",\
            `gelesen`      = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1555;"2022-05-28 12:34:00";"Stab_S3S6 erledigt_325";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"325\",\
            `erledigt`     = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1556;"2022-05-28 12:34:00";"Stab_S3S6 erledigt_320";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"320\",\
            `erledigt`     = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1557;"2022-05-28 12:34:00";"Stab_S3S6 erledigt_321";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"321\",\
            `erledigt`     = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1558;"2022-05-28 12:34:00";"Stab_S3S6 gelesen_321";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"321\",\
            `gelesen`      = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1559;"2022-05-28 12:34:00";"Stab_S3S6 erledigt_322";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"322\",\
            `erledigt`     = \"2022-05-28 12:34:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1560;"2022-05-28 12:34:00";"Stab_S3S6 gelesen_322";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"322\",\
