            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"334\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1488;"2017-05-27 08:56:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 08:56:00\",\
            `01_zeichen`      = \"aw2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"335\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"WRZ 3 befindet sich in St&auml;rke 1/10/39//50 in Marsch Richtung Wendebecken.\",\
            `12_abfzeit`      = \"2017-05-27 08:56:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
1489;"2017-05-27 08:57:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 08:57:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"335\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1490;"2017-05-27 08:59:00";"Stab_S2 gelesen_331";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"331\",\
            `gelesen`      = \"2017-05-27 08:59:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1491;"2017-05-27 08:59:00";"Stab_S2 gelesen_332";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"332\",\
            `gelesen`      = \"2017-05-27 08:59:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1492;"2017-05-27 08:59:00";"Stab_S2 gelesen_333";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"333\",\
            `gelesen`      = \"2017-05-27 08:59:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1493;"2017-05-27 08:59:00";"Stab_S2 gelesen_334";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"334\",\
            `gelesen`      = \"2017-05-27 08:59:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1494;"2017-05-27 08:59:00";"Stab_S1 gelesen_332";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"332\",\
            `gelesen`      = \"2017-05-27 08:59:00\";euq80g9nd295280umpgvmrb731;10.10.13.25"
1495;"2017-05-27 09:00:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-27 09:00:00\",\
            `03_zeichen`      = \"aw3\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"333\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
1496;"2017-05-27 09:00:00";"Stab_S1 gelesen_326";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"326\",\
            `gelesen`      = \"2017-05-27 09:00:00\";euq80g9nd295280umpgvmrb731;10.10.13.25"
1497;"2017-05-27 09:00:00";"Stab_S1 gelesen_325";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"325\",\
            `gelesen`      = \"2017-05-27 09:00:00\";euq80g9nd295280umpgvmrb731;10.10.13.25"
1498;"2017-05-27 09:00:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 09:00:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"333\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1499;"2017-05-27 09:01:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 09:01:00\",\
            `01_zeichen`      = \"aw3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"336\",\
            `05_gegenstelle`  = \"WRZ 10\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Der WRZ 10 ist Slipstelle an\",\
            `12_abfzeit`      = \"2017-05-27 09:01:00\",\
            `13_abseinheit`   = \"WRZ 10\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
1500;"2017-05-27 09:02:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 09:02:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"336\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1501;"2017-05-27 09:04:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 09:04:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"337\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Der unterstellte LogTr aus dem 10. WRZ ist noch nicht abk&ouml;mmlich;\
\
Meldung erfolgt, wenn dieser beim Zug eintrifft\",\
            `12_abfzeit`      = \"2017-05-27 09:04:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
1502;"2017-05-27 09:04:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 09:04:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S1_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"337\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1503;"2017-05-27 09:04:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 09:04:00\",\
            `01_zeichen`      = \"aw2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"338\",\
            `05_gegenstelle`  = \"WRZ 10\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Nachforderung eines LFs der FW zur Brandschutzsicherstellung.\",\
            `12_abfzeit`      = \"2017-05-27 09:04:00\",\
            `13_abseinheit`   = \"WRZ 10\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
1504;"2017-05-27 09:05:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 09:05:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"338\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1505;"2017-05-27 09:05:00";"Stab_S2 gelesen_335";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"335\",\
            `gelesen`      = \"2017-05-27 09:05:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1506;"2017-05-27 09:05:00";"Stab_S2 gelesen_336";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"336\",\
            `gelesen`      = \"2017-05-27 09:05:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1507;"2017-05-27 09:05:00";"Stab_S3S6 gelesen_338";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"338\",\
            `gelesen`      = \"2017-05-27 09:05:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1508;"2017-05-27 09:06:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 09:06:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"339\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 10  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Alarmierung ist erfolgt. Eintreffen ca. 270930\
geben Sie uns eine aktuelle Lagemeldung\
\
Zitat: von E 338 \
&quot;Nachforderung eines LFs der FW zur Brandschutzsicherstellung.&quot;\
\",\
            `12_abfzeit`      = \"2017-05-27 09:06:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1509;"2017-05-27 09:06:00";"Stab_S3S6 gelesen_339";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"339\",\
            `gelesen`      = \"2017-05-27 09:06:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1510;"2017-05-27 09:06:00";"Stab_S3S6 erledigt_333";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"333\",\
            `erledigt`     = \"2017-05-27 09:06:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1511;"2017-05-27 09:06:00";"Stab_S3S6 erledigt_338";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"338\",\
            `erledigt`     = \"2017-05-27 09:06:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1512;"2017-05-27 09:07:00";"Stab_S1 gelesen_337";"INSERT into usr_s1_s1_read SET\
            `nachnum`      = \"337\",\
            `gelesen`      = \"2017-05-27 09:07:00\";euq80g9nd295280umpgvmrb731;10.10.13.25"
1513;"2017-05-27 09:07:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 09:07:00\",\
            `01_zeichen`      = \"aw3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"340\",\
            `05_gegenstelle`  = \"WRZ 8\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"TATSACHE\
\
Der WRZ 8 hat 1 Fahrzeug defekt und in Status 6 es handelt sich um den GW 1/2 des WRZ 8\",\
            `12_abfzeit`      = \"2017-05-27 09:07:00\",\
            `13_abseinheit`   = \"WRZ 8\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
1514;"2017-05-27 09:09:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-27 09:09:00\",\
            `03_zeichen`      = \"aw2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"339\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
1515;"2017-05-27 09:09:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 09:09:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"341\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"Bereitstellung\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Teilen Sie uns Ihre St&auml;rkemeldung mit\",\
            `12_abfzeit`      = \"2017-05-27 09:09:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1516;"2017-05-27 09:09:00";"Stab_S3S6 gelesen_341";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"341\",\
            `gelesen`      = \"2017-05-27 09:09:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1517;"2017-05-27 09:09:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 09:09:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"340\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1518;"2017-05-27 09:10:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 09:10:00\",\
            `01_zeichen`      = \"aw2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"342\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  S3S6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Aktuelle Lage: \
Die erste Bootsgruppe hat geslippt.\
Die zweite Bootsgruppe beginnt den Slipvorgang.\
\
Zitat: von A 339 \
&quot;Alarmierung ist erfolgt. Eintreffen ca. 270930\
geben Sie uns eine aktuelle Lagemeldung\
\
Zitat: von E 338 \
&quot;Nachforderung eines LFs der FW zur Brandschutzsicherstellung.&quot;\
&quot;\
\",\
            `12_abfzeit`      = \"2017-05-27 09:10:00\",\
            `13_abseinheit`   = \"WRZ 10  \",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
1519;"2017-05-27 09:10:00";"Stab_S2 gelesen_337";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"337\",\
            `gelesen`      = \"2017-05-27 09:10:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1520;"2017-05-27 09:10:00";"Stab_S2 gelesen_338";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"338\",\
            `gelesen`      = \"2017-05-27 09:10:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1521;"2017-05-27 09:11:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 09:11:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
